itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,10109356,TRUE,2022/2/5,FALSE,9.65E+13,3,不予置評了，給了兩次機會，都是不同問題，直接在市場買還比較新鮮❌❌❌❌❌,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,75074407,TRUE,2022/7/7,FALSE,1.09E+14,5,地瓜的品質都非常非常非常棒！ 不回購真的對不起自己！！ 而且都非常新鮮，收到的時候雖然有些泥土但是完全沒有發芽！ 烤來吃質地也非常非常好吃柔軟、各種不同的地瓜都各有不同的滋味❤️超棒！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,31992979,TRUE,2022/9/30,FALSE,1.18E+14,5,此項產品缺貨，已更換別的東西，出貨很快，店家服務很好，cp質高，謝謝，謝謝！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,18642272,TRUE,2021/7/16,FALSE,7.98E+13,5,商品包裝保護良好.商品與網頁團文介紹一樣喔.賣家很貼心會主動告知出貨時間.出貨時間很準時.是值得推薦的優質好賣家喔!非常高興與您交易喔!萬分感激您^^,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,184621060,TRUE,2021/6/10,FALSE,7.67E+13,5,疫情期間各大網路蔬菜箱和家樂福網購蔬菜都要等10天到兩個禮拜以上，無意間在蝦皮訂小農的蔬果，下單後兩天就送到家，超迅速！！而且品質很好～～可以以超值的價錢又不用出門就可以快速的收到食材真的很棒！很推薦！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,2882720,TRUE,2021/7/29,FALSE,8.00E+13,5,出貨速度很快，下標隔天就出貨了，櫛瓜新鮮很大條，玉米筍很嫩，地瓜種類多，但玉米有點老，沒農藥有蟲，煮之前要先看一下,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,13365306,TRUE,2021/8/2,FALSE,8.11E+13,5,送貨非常快，下單過差不多兩天，直接開到我台北家樓下，蔬菜的品質也很不錯，節瓜很划算，家樂福兩條就要一百多^_^,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,69369845,TRUE,2021/7/1,FALSE,7.87E+13,5,產地直送真新鮮！昨天訂今天到！真棒的店家！食材鮮甜好健康！店家在線有問必答，服務貼心！會再回購！推！👍,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,58697747,TRUE,2022/5/20,FALSE,1.07E+14,5,出貨超快速包裝的非常好！品質價錢合理優！好賣家推一推！下次有需要還會再次購買嘍！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,22764865,TRUE,2022/3/1,FALSE,9.83E+13,5,很可惜的，這個品項缺貨，所以溝通後改成玉米🌽，下次有機會再訂購。,['']
